t_s,roll_deg,pitch_deg,yaw_deg,roll_err_deg,pitch_err_deg,yaw_err_deg,wx_rad_s,wy_rad_s,wz_rad_s,throttle_cmd,rcs_cmd_sum,legs_cmd
4.533333333333327,0.8680215810683348,39.98687998985891,1.4090139602480682,0.868021581068342,39.9868799898589,1.409013960248062,-0.07441478967666626,-0.27186810970306396,-0.0317874513566494,-1.0,6.0,-1.0
4.56666666666666,0.7753756816883219,39.726642631095,1.3735242349490895,0.7753756816883199,39.726642631095,1.3735242349490824,-0.07247164845466614,-0.27352431416511536,-0.02031845413148403,-1.0,6.0,-1.0
4.599999999999993,0.6828642543518113,39.46481394126726,1.3351499929525332,0.6828642543518177,39.46481394126726,1.3351499929525281,-0.07054086029529572,-0.2751748561859131,-0.03176811337471008,-1.0,6.0,-1.0
4.633333333333327,0.5950034137883465,39.2013336751784,1.300979220232479,0.5950034137883577,39.20133367517838,1.3009792202324697,-0.0685979425907135,-0.27682629227638245,-0.020299356430768967,-1.0,6.0,-1.0
4.66666666666666,0.5072958633977954,38.93626670464843,1.2639250491334642,0.507295863397786,38.936266704648446,1.2639250491334595,-0.06666754186153412,-0.27847230434417725,-0.03174925968050957,-1.0,6.0,-1.0
4.699999999999993,0.4241737369392695,38.66956181283162,1.2310222902233128,0.42417373693926375,38.66956181283162,1.2310222902233199,-0.0647248774766922,-0.28011903166770935,-0.0202807504683733,-1.0,6.0,-1.0
4.733333333333326,0.34122341756471675,38.401268602819016,1.1952364619551281,0.34122341756472474,38.40126860281901,1.1952364619551292,-0.06279490143060684,-0.28176048398017883,-0.031730908900499344,-1.0,6.0,-1.0
4.7666666666666595,0.2627936111674071,38.131352244152986,1.163550120931702,0.26279361116740796,38.131352244152986,1.1635501209317072,-0.060852520167827606,-0.28340256214141846,-0.02026265300810337,-1.0,6.0,-1.0
4.799999999999993,0.18455445043494048,37.859852844100914,1.1289807754123493,0.18455445043494367,37.85985284410091,1.1289807754123544,-0.05892299860715866,-0.2850395441055298,-0.03171307593584061,-1.0,6.0,-1.0
4.833333333333326,0.11077075484992463,37.58674113755811,1.0984585579460706,0.11077075484993251,37.58674113755809,1.0984585579460746,-0.05698094144463539,-0.2866770029067993,-0.020245086401700974,-1.0,6.0,-1.0
4.866666666666659,0.037196418804640745,37.3120478317606,1.0650524500380423,0.03719641880463083,37.312047831760594,1.0650524500380418,-0.055051904171705246,-0.28830957412719727,-0.03169577941298485,-1.0,6.0,-1.0
4.899999999999992,-0.03198685729325383,37.03575538862339,1.035641746778966,-0.03198685729326196,37.03575538862339,1.0356417467789745,-0.05311020091176033,-0.2899424433708191,-0.020228063687682152,-1.0,6.0,-1.0
4.933333333333326,-0.10094199417118067,36.7578790883258,1.003345843179003,-0.10094199417119183,36.7578790883258,1.0033458431789988,-0.051181674003601074,-0.29157063364982605,-0.03167903795838356,-1.0,6.0,-1.0
4.966666666666659,-0.16557016222641166,36.47842474896193,0.9749936422232716,-0.1655701622264096,36.47842474896193,0.9749936422232633,-0.0492403544485569,-0.29319897294044495,-0.020211605355143547,-1.0,6.0,-1.0
4.999999999999992,-0.2299513113928453,36.19738323480804,0.9437541386704428,-0.2299513113928377,36.19738323480803,0.9437541386704301,-0.04731237143278122,-0.2948228716850281,-0.031662870198488235,-1.0,6.0,-1.0
5.033333333333325,-0.2900693017097444,35.91477642241068,0.9164069105410512,-0.2900693017097329,35.914776422410675,0.9164069105410577,-0.045371461659669876,-0.2964467406272888,-0.020195728167891502,-1.0,6.0,-1.0
5.066666666666658,-0.34992116848124516,35.63058221644167,0.8861698175944107,-0.3499211684812552,35.63058221644167,0.8861698175944168,-0.04344404861330986,-0.2980663478374481,-0.03164729103446007,-1.0,6.0,-1.0
5.099999999999992,-0.40557310862236895,35.34483385104029,0.859773803983902,-0.40557310862238116,35.34483385104029,0.8597738039839106,-0.04150357469916344,-0.29968583583831787,-0.02018045075237751,-1.0,6.0,-1.0
5.133333333333325,-0.4609396432254574,35.057500775351656,0.8304848230646201,-0.4609396432254502,35.05750077535165,0.8304848230646321,-0.039576757699251175,-0.3013012409210205,-0.03163231909275055,-1.0,6.0,-1.0
5.166666666666658,-0.5121691576121532,34.76862978512215,0.8049857550710546,-0.5121691576121534,34.76862978512216,0.8049857550710526,-0.03763674572110176,-0.30291637778282166,-0.020165788009762764,-1.0,6.0,-1.0
5.199999999999991,-0.563093652736019,34.47817055497102,0.7765902479073069,-0.563093652736008,34.47817055497102,0.7765902479072962,-0.035710543394088745,-0.3045276403427124,-0.03161797299981117,-1.0,6.0,-1.0
5.2333333333333245,-0.6099435069625647,34.18618394623722,0.7519338785386486,-0.6099435069625708,34.186183946237215,0.7519338785386549,-0.03377101570367813,-0.3061384856700897,-0.020151758566498756,-1.0,6.0,-1.0
5.266666666666658,-0.6564683324071423,33.89261229447339,0.7243771240858269,-0.6564683324071365,33.89261229447339,0.7243771240858147,-0.03184545412659645,-0.30774569511413574,-0.03160426393151283,-1.0,6.0,-1.0
5.299999999999991,-0.6989803354044595,33.59752259503495,0.7005090268840843,-0.6989803354044469,33.59752259503496,0.7005090268840936,-0.02990643121302128,-0.3093523383140564,-0.02013837918639183,-1.0,6.0,-1.0
5.333333333333324,-0.7366500963038234,33.30093764092756,0.6819176840248719,-0.7366500963038272,33.30093764092755,0.681917684024879,-0.028002414852380753,-0.31095361709594727,-0.020132670179009438,-1.0,4.0,-1.0
5.366666666666657,-0.772246161792347,33.00281952635871,0.6636465120650874,-0.7722461617923521,33.00281952635871,0.6636465120650791,-0.026098819449543953,-0.3125530481338501,-0.020127130672335625,-1.0,4.0,-1.0
5.399999999999991,-0.8013825404693137,32.70325751432788,0.6538088728384297,-0.8013825404693111,32.70325751432788,0.6538088728384296,-0.024216752499341965,-0.31414899230003357,-0.008663215674459934,-1.0,6.0,-1.0
5.433333333333324,-0.8303015293107419,32.40213051512781,0.6409696829372619,-0.8303015293107534,32.40213051512782,0.640969682937251,-0.022349273785948753,-0.315742164850235,-0.02011803537607193,-1.0,6.0,-1.0
5.466666666666657,-0.8555170294144496,32.09951919609484,0.631607604278535,-0.8555170294144376,32.09951919609483,0.6316076042785248,-0.02046823501586914,-0.3173348307609558,-0.008654462173581123,-1.0,6.0,-1.0
5.49999999999999,-0.8804926099591578,31.795343484749488,0.6192406008180438,-0.8804926099591512,31.7953434847495,0.6192406008180354,-0.018601931631565094,-0.3189249336719513,-0.0201096311211586,-1.0,6.0,-1.0
5.5333333333333234,-0.9018225162855996,31.489690521902176,0.610304307239947,-0.901822516285598,31.489690521902176,0.6103043072399474,-0.016721928492188454,-0.32051438093185425,-0.008646409027278423,-1.0,6.0,-1.0
5.566666666666657,-0.9228894401720658,31.182472365884017,0.5983593926874983,-0.9228894401720686,31.18247236588401,0.5983593926875025,-0.014856810681521893,-0.3221014738082886,-0.020101934671401978,-1.0,6.0,-1.0
5.59999999999999,-0.9403680706965664,30.873780439196484,0.589799016551344,-0.9403680706965778,30.873780439196484,0.5897990165513349,-0.01297785434871912,-0.3236877918243408,-0.008639071136713028,-1.0,6.0,-1.0
5.633333333333323,-0.9575601012346321,30.563529909821998,0.578225888249545,-0.9575601012346251,30.56352990982201,0.578225888249555,-0.011113927699625492,-0.32527199387550354,-0.020094959065318108,-1.0,6.0,-1.0
5.666666666666656,-0.9712204270567962,30.25180844062397,0.5699915781961171,-0.9712204270567975,30.25180844062397,0.5699915781961196,-0.009236021898686886,-0.32685527205467224,-0.008632463403046131,-1.0,6.0,-1.0
5.6999999999999895,-0.9845703043618295,29.938527933026357,0.5587398667978382,-0.9845703043618259,29.93852793302635,0.5587398667978313,-0.007373291067779064,-0.32843664288520813,-0.020088722929358482,-1.0,6.0,-1.0
5.733333333333323,-0.994444126177495,29.62378677029911,0.5507816905839101,-0.9944441261774938,29.623786770299095,0.5507816905839152,-0.0054964409209787846,-0.33001700043678284,-0.008626599796116352,-1.0,6.0,-1.0
5.766666666666656,-1.003982870227795,29.30748623020968,0.5398010175667437,-1.003982870227784,29.307486230209683,0.5398010175667316,-0.003634908003732562,-0.33159565925598145,-0.020083237439393997,-1.0,6.0,-1.0
5.799999999999989,-1.0101008665639737,28.989727492280927,0.5320690446012399,-1.0101008665639815,28.989727492280927,0.5320690446012293,-0.0017591145588085055,-0.33317315578460693,-0.008621495217084885,-1.0,6.0,-1.0
5.833333333333322,-1.0158588101882018,28.67040906651732,0.521308936261595,-1.0158588101882116,28.67040906651732,0.521308936261586,0.00010122043750016019,-0.33474916219711304,-0.020078519359230995,-1.0,6.0,-1.0
5.866666666666656,-1.0182500252438778,28.349640484327615,0.513753080215923,-1.0182500252438733,28.349640484327608,0.5137530802159289,0.001975958002731204,-0.33632394671440125,-0.008617165498435497,-1.0,6.0,-1.0
5.899999999999989,-1.0202557563448715,28.02731777280266,0.5031629278668273,-1.020255756344863,28.027317772802668,0.503162927866834,0.0038350974209606647,-0.3378974199295044,-0.02007458172738552,-1.0,6.0,-1.0
5.933333333333322,-1.0189480825372996,27.70354312860684,0.4957331773628188,-1.018948082537303,27.703543128606846,0.49573317736280986,0.005708782933652401,-0.3394695520401001,-0.00861362274736166,-1.0,6.0,-1.0
5.966666666666655,-1.017228917016815,27.378220048549622,0.4852624546037546,-1.0172289170168067,27.378220048549625,0.4852624546037422,0.007566730957478285,-0.34104061126708984,-0.02007143944501877,-1.0,6.0,-1.0
5.9999999999999885,-1.0122490604621324,27.051445059657205,0.47790848732254926,-1.0122490604621415,27.051445059657215,0.477908487322546,0.009439369663596153,-0.3426102101802826,-0.008610882796347141,-1.0,6.0,-1.0
6.033333333333322,-1.0068308009491138,26.723127344098472,0.4675064342977214,-1.0068308009491092,26.723127344098476,0.4675064342977265,0.011296134442090988,-0.3441789746284485,-0.02006910741329193,-1.0,6.0,-1.0
6.066666666666655,-0.9982035872259971,26.393359374040866,0.46017798142728245,-0.9982035872259968,26.393359374040877,0.46017798142727906,0.013167735189199448,-0.34574612975120544,-0.008608957752585411,-1.0,6.0,-1.0
6.099999999999988,-0.9891107024254743,26.062049052533204,0.4497938624102751,-0.9891107024254829,26.062049052533215,0.4497938624102703,0.015023325569927692,-0.34731268882751465,-0.020067594945430756,-1.0,6.0,-1.0
6.133333333333321,-0.9768597726942545,25.729293489848857,0.4424403992875018,-0.9768597726942466,25.72929348984886,0.4424403992874987,0.01689389906823635,-0.34887751936912537,-0.008607862517237663,-1.0,6.0,-1.0
6.1666666666666545,-0.9641151679783416,25.39499984128513,0.43202313144562005,-0.9641151679783522,25.394999841285127,0.43202313144561577,0.01874832808971405,-0.35044199228286743,-0.020066920667886734,-1.0,6.0,-1.0
6.199999999999988,-0.9482625365101955,25.05926025791058,0.4245941089414177,-0.9482625365102023,25.059260257910587,0.4245941089414243,0.020617885515093803,-0.35200464725494385,-0.008607610128819942,-1.0,6.0,-1.0
6.233333333333321,-0.9318874290796589,24.72198682898338,0.4140925364159772,-0.9318874290796492,24.72198682898339,0.41409253641598887,0.022471169009804726,-0.3535671532154083,-0.02006709575653076,-1.0,6.0,-1.0
6.266666666666654,-0.9124535801732468,24.38326835433491,0.40653715312877564,-0.912453580173248,24.383268354334916,0.40653715312876837,0.02433972805738449,-0.3551277220249176,-0.008608214557170868,-1.0,6.0,-1.0
6.299999999999987,-0.8924677050461005,24.043020586413824,0.39589996348956186,-0.8924677050461052,24.043020586413817,0.3958999634895704,0.02619188092648983,-0.35668838024139404,-0.020068133249878883,-1.0,6.0,-1.0
6.333333333333321,-0.8705442276491279,23.701328975601495,0.3881698592216432,-0.8705442276491278,23.701328975601495,0.38816985922164415,0.0262601301074028,-0.35824716091156006,-0.008609610609710217,-1.0,4.0,-1.0
6.366666666666654,-0.8486782194763623,23.35810945727522,0.37735829184457054,-0.8486782194763509,23.35810945727522,0.3773582918445809,0.028112031519412994,-0.35980650782585144,-0.02006976306438446,-1.0,6.0,-1.0
6.399999999999987,-0.8259896782460588,23.013447706342788,0.36942644111135187,-0.8259896782460513,23.013447706342784,0.36942644111135514,0.02638084441423416,-0.36136406660079956,-0.008611398749053478,-1.0,6.0,-1.0
6.43333333333332,-0.803962441386494,22.667260055410154,0.3584243776650217,-0.8039624413864815,22.667260055410143,0.35842437766502233,0.028233371675014496,-0.3629226088523865,-0.02007158286869526,-1.0,6.0,-1.0
6.4666666666666535,-0.7811490526158459,22.319628282971383,0.3502839291453165,-0.7811490526158562,22.319628282971397,0.35028392914531464,0.026502955704927444,-0.3644794523715973,-0.008613246493041515,-1.0,6.0,-1.0
6.499999999999987,-0.7589555577847888,21.970476117929152,0.33908520721926527,-0.7589555577847839,21.97047611792915,0.3390852072192691,0.028356119990348816,-0.3660373389720917,-0.020073462277650833,-1.0,6.0,-1.0
6.53333333333332,-0.7360122288967782,21.619874452851274,0.33073031704346095,-0.7360122288967718,21.619874452851285,0.33073031704345723,0.026626484468579292,-0.36759358644485474,-0.008615156635642052,-1.0,6.0,-1.0
6.566666666666653,-0.7147203182200713,21.267755694130567,0.31933132822163446,-0.7147203182200617,21.267755694130567,0.319331328221647,0.026680972427129745,-0.3691510856151581,-0.020075324922800064,-1.0,4.0,-1.0
6.599999999999986,-0.693354643074155,20.9141894978326,0.31076909222699833,-0.6933546430741505,20.914189497832602,0.31076909222699556,0.024953005835413933,-0.37070736289024353,-0.008616841398179531,-1.0,6.0,-1.0
6.6333333333333195,-0.6725210446837578,20.559106369850156,0.2991825805840238,-0.6725210446837684,20.55910636985016,0.29918258058402775,0.026808345690369606,-0.37226471304893494,-0.02007690817117691,-1.0,6.0,-1.0
6.666666666666653,-0.6510048001886064,20.202571897765456,0.29041714894802817,-0.6510048001886134,20.202571897765456,0.2904171489480243,0.025081166997551918,-0.37382063269615173,-0.00861845538020134,-1.0,6.0,-1.0
6.699999999999986,-0.6310522721679077,19.84452503300194,0.2786405218363649,-0.6310522721678994,19.844525033001936,0.27864052183635396,0.02513784170150757,-0.375377893447876,-0.020078474655747414,-1.0,4.0,-1.0
6.733333333333319,-0.611093399354194,19.485024711721913,0.2696787744152533,-0.6110933993541953,19.48502471172191,0.2696787744152524,0.023412346839904785,-0.37693411111831665,-0.008619839325547218,-1.0,6.0,-1.0
6.766666666666652,-0.5926521628377954,19.124011355673805,0.2577274136840607,-0.5926521628378012,19.12401135567381,0.2577274136840645,0.023470565676689148,-0.37849166989326477,-0.020079676061868668,-1.0,4.0,-1.0
6.799999999999986,-0.5731629574794408,18.7615412346365,0.24858370010979924,-0.5731629574794477,18.761541234636507,0.248583700109808,0.02354607544839382,-0.38004815578460693,-0.00862093735486269,-1.0,4.0,-1.0
6.833333333333319,-0.5555782648828286,18.397562796061752,0.23646375537952266,-0.5555782648828396,18.39756279606175,0.2364637553795174,0.02180562913417816,-0.3816058933734894,-0.020080722868442535,-1.0,6.0,-1.0
6.866666666666652,-0.5376221539507341,18.032125286393295,0.22714616389514886,-0.5376221539507328,18.032125286393306,0.22714616389515146,0.021882832050323486,-0.3831629753112793,-0.008621799759566784,-1.0,4.0,-1.0
6.899999999999985,-0.5215249899758793,17.665177562304702,0.21487287038458452,-0.5215249899758766,17.6651775623047,0.21487287038457864,0.020143937319517136,-0.3847212791442871,-0.020081400871276855,-1.0,6.0,-1.0
6.9333333333333185,-0.5040150816514932,17.296771358927536,0.2053956353078139,-0.5040150816514974,17.29677135892753,0.20539563530780502,0.022022144868969917,-0.3862789273262024,-0.008622371591627598,-1.0,6.0,-1.0
6.966666666666652,-0.4876780601926279,16.926853967741785,0.19297228362084087,-0.48767806019263266,16.92685396774179,0.19297228362083355,0.0202838983386755,-0.38783758878707886,-0.020082000643014908,-1.0,6.0,-1.0
6.999999999999985,-0.472110929037389,16.555476223591405,0.18333559813618985,-0.47211092903739504,16.555476223591405,0.18333559813617725,0.018564272671937943,-0.38939592242240906,-0.008622837252914906,-1.0,6.0,-1.0
7.033333333333318,-0.4568107311486516,16.18258966315077,0.17077609677993644,-0.45681073114866216,16.182589663150786,0.17077609677993236,0.020427122712135315,-0.39095547795295715,-0.020082224160432816,-1.0,6.0,-1.0
7.066666666666651,-0.44102682415245203,15.808239089852004,0.16099133317657158,-0.44102682415246275,15.80823908985201,0.16099133317657846,0.018708279356360435,-0.3925143778324127,-0.008623088710010052,-1.0,6.0,-1.0
7.0999999999999845,-0.42761525762162866,15.4323823254614,0.14829655112340137,-0.4276152576216297,15.432382325461388,0.1482965511234068,0.016973158344626427,-0.3940749168395996,-0.020082341507077217,-1.0,6.0,-1.0
7.133333333333318,-0.41289174344128887,15.055055392498199,0.13837804476458287,-0.41289174344127944,15.055055392498202,0.13837804476459226,0.018855558708310127,-0.3956351578235626,-0.00862295925617218,-1.0,6.0,-1.0
7.166666666666651,-0.39741231385285075,14.676270844108554,0.1326282195902833,-0.3974123138528576,14.676270844108563,0.13262821959028046,0.017094383016228676,-0.3971976935863495,-0.008623739704489708,-1.0,4.0,-1.0
7.199999999999984,-0.3835972128754492,14.29599457295494,0.12679821538360744,-0.38359721287544174,14.29599457295493,0.12679821538360334,0.015334377996623516,-0.39876097440719604,-0.008624309673905373,-1.0,4.0,-1.0
7.233333333333317,-0.3675942298365896,13.914271622502383,0.12793881542202093,-0.3675942298365809,13.914271622502378,0.12793881542201543,0.01714724861085415,-0.4003259241580963,0.0028336646500974894,-1.0,6.0,-1.0
7.266666666666651,-0.3527180039544634,13.531035215620005,0.1261618319115528,-0.35271800395446035,13.53103521562,0.1261618319115594,0.015342796221375465,-0.40189212560653687,-0.00862701516598463,-1.0,6.0,-1.0
7.299999999999984,-0.33891418098160425,13.146319334131672,0.12710893580482377,-0.3389141809816122,13.146319334131666,0.12710893580481475,0.01355738379061222,-0.40345823764801025,0.0028311137575656176,-1.0,6.0,-1.0
7.333333333333317,-0.32640496935486885,12.760093133029041,0.12516535766173592,-0.32640496935486046,12.760093133029047,0.12516535766172823,0.013554281555116177,-0.4050257205963135,-0.00862921867519617,-1.0,4.0,-1.0
7.36666666666665,-0.31328282769533394,12.372384696575871,0.12594683391079922,-0.3132828276953435,12.372384696575882,0.12594683391079475,0.013569417409598827,-0.4065932631492615,0.0028290394693613052,-1.0,4.0,-1.0
7.3999999999999835,-0.30184401575683406,11.984238362468613,0.12384369922200558,-0.301844015756845,11.984238362468615,0.12384369922199327,0.01176714338362217,-0.4063611626625061,-0.008631217293441296,-1.0,4.0,-1.0
7.433333333333317,-0.2904733410117579,11.597402935025723,0.1244528077697829,-0.29047334101176514,11.597402935025723,0.12445280776978622,0.011783383786678314,-0.40432947874069214,0.0028272620402276516,-1.0,4.0,-1.0
7.46666666666665,-0.27967065833261495,11.212491480082726,0.12218305949379026,-0.2796706583326076,11.212491480082738,0.12218305949380044,0.011781388893723488,-0.40230146050453186,-0.008632847107946873,-1.0,4.0,-1.0
7.499999999999983,-0.26940128323704055,10.829528876399605,0.1226204106654319,-0.26940128323705204,10.829528876399609,0.12262041066543061,0.009998184628784657,-0.4002760946750641,0.002825723495334387,-1.0,6.0,-1.0
7.533333333333316,-0.2592275845952419,10.44848476637092,0.12019605894590124,-0.2592275845952438,10.448484766370907,0.1201960589459111,0.011796465143561363,-0.3982544243335724,-0.008634238503873348,-1.0,6.0,-1.0
7.5666666666666496,-0.248977874516916,10.06938296019949,0.12047478692247353,-0.24897787451690373,10.069382960199492,0.12047478692246724,0.010013108141720295,-0.3962354063987732,0.002824341645464301,-1.0,6.0,-1.0
7.599999999999983,-0.23985757278533273,9.692195214968546,0.11790301076381139,-0.23985757278533412,9.692195214968535,0.11790301076380715,0.010012117214500904,-0.3942200839519501,-0.00863553024828434,-1.0,4.0,-1.0
7.633333333333316,-0.23133839263866673,9.316941059164323,0.11803981520283462,-0.23133839263867034,9.316941059164318,0.11803981520282991,0.008229544386267662,-0.3922075033187866,0.002823270857334137,-1.0,6.0,-1.0
7.666666666666649,-0.22283343184018845,8.943596513623014,0.11534263722656034,-0.222833431840186,8.943596513623016,0.11534263722656966,0.010028809309005737,-0.39019855856895447,-0.008636459708213806,-1.0,6.0,-1.0
7.699999999999982,-0.21431975977610193,8.572178674642714,0.11535066157855595,-0.21431975977610948,8.572178674642707,0.11535066157855638,0.008246064186096191,-0.3881923258304596,0.0028223483823239803,-1.0,6.0,-1.0
7.733333333333316,-0.20685582514135514,8.202665477841798,0.11253421911106319,-0.20685582514134548,8.202665477841805,0.11253421911107117,0.008246036246418953,-0.386189728975296,-0.008637296967208385,-1.0,4.0,-1.0
7.766666666666649,-0.19898645945530166,7.835072115176698,0.11242623040170423,-0.19898645945529436,7.83507211517669,0.11242623040171502,0.008263356983661652,-0.3841899633407593,0.002821647096425295,-1.0,4.0,-1.0
7.799999999999982,-0.19255830626582363,7.469377151851865,0.10950381212191518,-0.19255830626581458,7.469377151851867,0.1095038121219036,0.006464025937020779,-0.38219377398490906,-0.00863791536539793,-1.0,6.0,-1.0
7.833333333333315,-0.18532785559460668,7.105596588060082,0.10929327967409284,-0.1853278555946121,7.10559658806009,0.10929327967408292,0.008281403221189976,-0.38020044565200806,0.0028211611788719893,-1.0,6.0,-1.0
7.8666666666666485,-0.1788572225545353,6.743708292661765,0.10627500565859674,-0.17885722255452877,6.74370829266176,0.10627500565858528,0.006482059136033058,-0.3782106041908264,-0.008638394065201283,-1.0,6.0,-1.0
7.899999999999982,-0.17161839564191142,6.383727480116448,0.1059650343263259,-0.1716183956419195,6.383727480116448,0.10596503432631965,0.008299246430397034,-0.376223623752594,0.002820686437189579,-1.0,6.0,-1.0
7.933333333333315,-0.16510327026194918,6.0256337452914215,0.10285222970778943,-0.16510327026194985,6.02563374529143,0.10285222970780003,0.006499890238046646,-0.37424013018608093,-0.008638862520456314,-1.0,6.0,-1.0
7.966666666666648,-0.15892732562241696,5.669440437715108,0.10244713826585279,-0.15892732562241146,5.669440437715114,0.10244713826586223,0.006517587695270777,-0.37225955724716187,0.002820295747369528,-1.0,4.0,-1.0
7.999999999999981,-0.15300856075473523,5.315129000634861,0.09925069619332401,-0.15300856075474298,5.315129000634865,0.09925069619332427,0.006518460810184479,-0.37028244137763977,-0.008639125153422356,-1.0,4.0,-1.0
8.033333333333315,-0.14681764043508908,4.962711497554697,0.0987603781194747,-0.1468176404350913,4.962711497554706,0.09876037811948156,0.006535958964377642,-0.3683082163333893,0.002820036606863141,-1.0,4.0,-1.0
8.066666666666649,-0.14192273810543743,4.612169985917485,0.09548492767339756,-0.14192273810543027,4.612169985917495,0.09548492767340122,0.004737510811537504,-0.36633747816085815,-0.00863930769264698,-1.0,6.0,-1.0
8.099999999999982,-0.13635788597942586,4.263515996998409,0.09492021132275216,-0.13635788597942247,4.263515996998421,0.09492021132275347,0.006555052008479834,-0.3643697202205658,0.002819976070895791,-1.0,6.0,-1.0
8.133333333333315,-0.13141001756100665,3.916732391772463,0.09157468254388897,-0.13141001756100756,3.916732391772471,0.09157468254388909,0.004756571725010872,-0.362405389547348,-0.008639364503324032,-1.0,6.0,-1.0
8.166666666666648,-0.12582498485632526,3.5718290545426328,0.09093778833779949,-0.12582498485633334,3.5718290545426323,0.0909377883377892,0.006573904771357775,-0.36044397950172424,0.002819922287017107,-1.0,6.0,-1.0
8.199999999999982,-0.12082306925639817,3.228791044827662,0.0875227583844408,-0.12082306925638987,3.2287910448276596,0.08752275838445285,0.004775393754243851,-0.35848602652549744,-0.008639413863420486,-1.0,6.0,-1.0
8.233333333333315,-0.11629018434279928,2.8876271416485095,0.08681708552212364,-0.11629018434279119,2.8876271416485007,0.08681708552211674,0.004793222527951002,-0.356531023979187,0.0028199434746056795,-1.0,4.0,-1.0
8.266666666666648,-0.11187643063948383,2.548322457003829,0.08334230508526556,-0.11187643063947708,2.5483224570038265,0.08334230508527157,0.004794923588633537,-0.3545794188976288,-0.008639275096356869,-1.0,4.0,-1.0
8.299999999999981,-0.10731916430998106,2.2108853570700444,0.08257663818947979,-0.10731916430997665,2.2108853570700377,0.08257663818946971,0.004812535829842091,-0.3526307940483093,0.0028200841043144464,-1.0,4.0,-1.0
8.333333333333314,-0.1039220498134486,1.8753017495565865,0.0790459251029082,-0.10392204981344604,1.875301749556594,0.07904592510291304,0.003014898393303156,-0.35068559646606445,-0.00863906554877758,-1.0,6.0,-1.0
8.366666666666648,-0.09998273291021931,1.5415789999809404,0.07822998378809647,-0.09998273291022641,1.5415789999809322,0.07822998378809579,0.004832538776099682,-0.3487434387207031,0.0028204056434333324,-1.0,6.0,-1.0
8.39999999999998,-0.09652658590864945,1.2097043509506915,0.07465129308543113,-0.09652658590865165,1.2097043509506995,0.07465129308543161,0.003034848952665925,-0.3468046486377716,-0.008638742379844189,-1.0,6.0,-1.0
8.433333333333314,-0.09255978957693775,0.8796839673269626,0.0737866016643694,-0.0925597895769347,0.8796839673269694,0.07378660166436282,0.004852264188230038,-0.34486886858940125,0.0028207299765199423,-1.0,6.0,-1.0
8.466666666666647,-0.0890442243869852,0.5515058849691107,0.07015996053598492,-0.08904422438699337,0.5515058849690998,0.07015996053597502,0.0030545243062078953,-0.3429364264011383,-0.008638415485620499,-1.0,6.0,-1.0
8.49999999999998,-0.08504919382931693,0.22517571938770758,0.06924691115584955,-0.08504919382932286,0.22517571938769582,0.06924691115585659,0.004871716722846031,-0.3410070240497589,0.0028210573364049196,-1.0,6.0,-1.0
8.533333333333314,-0.08147382387572656,-0.0993179054828857,0.06557232556023694,-0.08147382387573775,-0.09931790548289102,0.06557232556024717,0.0030739272478967905,-0.33908095955848694,-0.00863808672875166,-1.0,6.0,-1.0
8.566666666666647,-0.07852378793353462,-0.42197009504843935,0.06461358290891686,-0.07852378793352531,-0.4219700950484367,0.06461358290892545,0.0030916021205484867,-0.3371579647064209,0.0028214494232088327,-1.0,4.0,-1.0
8.59999999999998,-0.0755320379767281,-0.7427915345699916,0.06089977607365248,-0.07553203797672588,-0.7427915345699955,0.06089977607365097,0.0030940105207264423,-0.3352382779121399,-0.008637589402496815,-1.0,4.0,-1.0
8.633333333333313,-0.07255163202477882,-1.061777903908457,0.05990310873027664,-0.07255163202476951,-1.0617779039084638,0.05990310873028407,0.0031114532612264156,-0.3333216607570648,0.002821946982294321,-1.0,4.0,-1.0
8.666666666666647,-0.06949880727472459,-1.3789393658819602,0.05615097199007716,-0.06949880727472099,-1.3789393658819713,0.05615097199006933,0.003113802522420883,-0.3314083516597748,-0.008637091144919395,-1.0,4.0,-1.0
8.69999999999998,-0.06648758067339593,-1.6942722576566343,0.05511652289542386,-0.06648758067340808,-1.694272257656626,0.05511652289542565,0.003131014760583639,-0.3294981122016907,0.0028224457055330276,-1.0,4.0,-1.0
8.733333333333313,-0.06337358334208289,-2.0077859533122604,0.05132586327714481,-0.06337358334207392,-2.0077859533122573,0.05132586327713803,0.003133306512609124,-0.3275911808013916,-0.008636591956019402,-1.0,4.0,-1.0
8.766666666666646,-0.06140516718913268,-2.3194772383761,0.05025598928965431,-0.06140516718914392,-2.3194772383761117,0.05025598928966428,0.0013509959680959582,-0.32568734884262085,0.002823003800585866,-1.0,6.0,-1.0
8.79999999999998,-0.058873957046686,-2.6293553273432186,0.04643504021420693,-0.0588739570466822,-2.6293553273432306,0.046435040214218036,0.0031534796580672264,-0.32378679513931274,-0.008635936304926872,-1.0,6.0,-1.0
8.833333333333313,-0.05687349307839463,-2.937417526372442,0.045337033820001066,-0.05687349307838792,-2.937417526372447,0.04533703381998952,0.0013709295308217406,-0.32188934087753296,0.0028236594516783953,-1.0,6.0,-1.0
8.866666666666646,-0.0542806562955838,-3.243672173327379,0.04148647371154536,-0.05428065629557544,-3.243672173327373,0.04148647371155531,0.0031733454670757055,-0.3199951946735382,-0.008635281585156918,-1.0,6.0,-1.0
