t_s,roll_deg,pitch_deg,yaw_deg,roll_err_deg,pitch_err_deg,yaw_err_deg,wx_rad_s,wy_rad_s,wz_rad_s,throttle_cmd,rcs_cmd_sum,legs_cmd
9.766666666666643,-12.056436922752455,3.295575506615923e-15,-1.6930346898778896e-15,-12.056436922752464,0.0,0.0,-0.17620959877967834,-3.561428112580531e-17,8.685485105568456e-17,-1.0,2.0,-1.0
9.799999999999976,-12.223642795236625,3.280145484784574e-15,-1.6001202703478141e-15,-12.223642795236634,0.0,0.0,-0.1744309663772583,-3.6645480873360864e-17,9.477021512909839e-17,-1.0,2.0,-1.0
9.833333333333309,-12.389151548398829,3.2657722196856723e-15,-1.4991486183417116e-15,-12.389151548398841,0.0,0.0,-0.1726546436548233,-3.758525731089461e-17,1.0329710390320532e-16,-1.0,2.0,-1.0
9.866666666666642,-12.5529652198485,3.2523560634369342e-15,-1.391336890313801e-15,-12.55296521984849,0.0,0.0,-0.17088063061237335,-3.834572084396156e-17,1.0571832773059703e-16,-1.0,2.0,-1.0
9.899999999999975,-12.715087656176513,3.236326548703076e-15,-1.2941844425868635e-15,-12.715087656176507,0.0,0.0,-0.16910892724990845,-3.879718609612565e-17,8.951340954442999e-17,-1.0,2.0,-1.0
9.933333333333309,-12.875517675238966,3.2167404953301614e-15,-1.211886202917478e-15,-12.875517675238957,0.0,0.0,-0.1673395335674286,-3.926562178573688e-17,7.371562965576155e-17,-1.0,2.0,-1.0
9.966666666666642,-13.03426067893224,3.1936299458325754e-15,-1.143925316499714e-15,-13.034260678932249,0.0,0.0,-0.16557244956493378,-3.970623111954183e-17,5.812302364623077e-17,-1.0,2.0,-1.0
9.999999999999975,-13.191317123820639,3.166908050102229e-15,-1.0903280264485053e-15,-13.191317123820633,0.0,0.0,-0.163807675242424,-4.014781652646959e-17,4.2432118801426626e-17,-1.0,2.0,-1.0
10.033333333333308,-13.346690639358709,3.1365959027787417e-15,-1.0506463061344452e-15,-13.346690639358716,0.0,0.0,-0.1620452105998993,-4.060212727994086e-17,2.7657938524845604e-17,-1.0,2.0,-1.0
10.066666666666642,-13.500381697056424,3.1027530103451697e-15,-1.0241903941360947e-15,-13.500381697056424,0.0,0.0,-0.16028505563735962,-4.108346698710792e-17,1.3398698859094157e-17,-1.0,2.0,-1.0
10.099999999999975,-13.652392299452535,3.0654368545653386e-15,-1.010303370119047e-15,-13.65239229945254,0.0,0.0,-0.1585271954536438,-4.158810671776937e-17,-5.803805492992628e-20,-1.0,2.0,-1.0
10.133333333333308,-13.802727766281963,3.0246685102815904e-15,-1.0084360258287426e-15,-13.802727766281956,0.0,0.0,-0.15677165985107422,-4.213051220647754e-17,-1.3201331910577779e-17,-1.0,2.0,-1.0
10.166666666666641,-13.95138675931063,2.9804176136635395e-15,-1.0183810732257789e-15,-13.95138675931062,0.0,0.0,-0.1550184190273285,-4.270360940463388e-17,-2.6037160832609202e-17,-1.0,2.0,-1.0
10.199999999999974,-14.098372907843194,2.932638644346855e-15,-1.0398688994149907e-15,-14.098372907843192,0.0,0.0,-0.1532674878835678,-4.3322658140178765e-17,-3.86700186574742e-17,-1.0,2.0,-1.0
10.233333333333308,-14.2436890085428,2.881335766469846e-15,-1.072471763998088e-15,-14.243689008542804,0.0,0.0,-0.15151886641979218,-4.397598524030785e-17,-5.0996118206535134e-17,-1.0,2.0,-1.0
10.26666666666664,-14.387336153366922,2.826480568710998e-15,-1.1158297378327988e-15,-14.387336153366928,0.0,0.0,-0.1497725397348404,-4.4711907978961575e-17,-6.259652889548085e-17,-1.0,2.0,-1.0
10.299999999999974,-14.529317107163195,2.7680965990743013e-15,-1.1693791665870093e-15,-14.529317107163202,0.0,0.0,-0.14802852272987366,-4.55015941487088e-17,-7.382646524039876e-17,-1.0,2.0,-1.0
10.333333333333307,-14.66963460699418,2.706175230966476e-15,-1.2326551041251094e-15,-14.669634606994187,0.0,0.0,-0.14628680050373077,-4.637532848613631e-17,-8.431820575433965e-17,-1.0,2.0,-1.0
10.36666666666664,-14.808290556327337,2.6408390986029296e-15,-1.3047413977751126e-15,-14.808290556327334,0.0,0.0,-0.14454738795757294,-4.732562335233928e-17,-9.380404832130175e-17,-1.0,2.0,-1.0
10.399999999999974,-14.945285983816495,2.572115313672336e-15,-1.3850241599912261e-15,-14.945285983816495,0.0,0.0,-0.14281027019023895,-4.8363923618272993e-17,-1.0317419148162484e-16,-1.0,2.0,-1.0
10.433333333333307,-15.080624388009522,2.4999819125969685e-15,-1.47311873987625e-15,-15.080624388009532,0.0,0.0,-0.14107546210289001,-4.949013002226394e-17,-1.1162704428218582e-16,-1.0,2.0,-1.0
10.46666666666664,-15.214306849497026,2.4245729552514535e-15,-1.5680881020979239e-15,-15.21430684949702,0.0,0.0,-0.13934293389320374,-5.0691176419356235e-17,-1.1965466669089044e-16,-1.0,2.0,-1.0
10.499999999999973,-15.346336834647797,2.3457873496620807e-15,-1.669898376419971e-15,-15.346336834647802,0.0,0.0,-0.1376127153635025,-5.198164104066551e-17,-1.276969930621638e-16,-1.0,2.0,-1.0
10.533333333333307,-15.476715293103888,2.263530835243317e-15,-1.7784345384926935e-15,-15.476715293103881,0.0,0.0,-0.13588479161262512,-5.335991915580342e-17,-1.3523019969257814e-16,-1.0,2.0,-1.0
10.56666666666664,-15.605446702066,2.1779137626468082e-15,-1.892845530728975e-15,-15.605446702066,0.0,0.0,-0.1341591477394104,-5.4846425582287764e-17,-1.4178645969745304e-16,-1.0,2.0,-1.0
10.599999999999973,-15.73253014853603,2.089001247088076e-15,-2.0123945058412436e-15,-15.732530148536043,0.0,0.0,-0.13243581354618073,-5.64420272054005e-17,-1.4789134378567e-16,-1.0,2.0,-1.0
10.633333333333306,-15.85796915853499,1.9968563105845106e-15,-2.136400465506339e-15,-15.857969158534992,0.0,0.0,-0.1307147592306137,-5.814529796576559e-17,-1.5318342035165766e-16,-1.0,2.0,-1.0
10.66666666666664,-15.981765577171428,1.9014699612699774e-15,-2.2644775305324114e-15,-15.981765577171421,0.0,0.0,-0.12899598479270935,-5.995927857931478e-17,-1.581914629476293e-16,-1.0,2.0,-1.0
10.699999999999973,-16.103923684591404,1.8028834838566573e-15,-2.3960239284543118e-15,-16.1039236845914,0.0,0.0,-0.12727950513362885,-6.188254629539448e-17,-1.6246308980530214e-16,-1.0,2.0,-1.0
10.733333333333306,-16.224444359126213,1.701103202734168e-15,-2.530616714022403e-15,-16.224444359126224,0.0,0.0,-0.125565305352211,-6.389784281770437e-17,-1.6612244419100813e-16,-1.0,2.0,-1.0
10.766666666666639,-16.343328460494416,1.596335784313712e-15,-2.6671124796736715e-15,-16.343328460494426,0.0,0.0,-0.12385337799787521,-6.603672012352968e-17,-1.6909485485649088e-16,-1.0,2.0,-1.0
10.799999999999972,-16.460579497772255,1.48859649416564e-15,-2.8051109594021895e-15,-16.460579497772247,0.0,0.0,-0.12214373797178268,-6.827916705949154e-17,-1.7118099112645982e-16,-1.0,2.0,-1.0
10.833333333333306,-16.57619732936401,1.3779365528553387e-15,-2.9440249912546083e-15,-16.576197329364007,0.0,0.0,-0.12043637037277222,-7.06307819839757e-17,-1.7297544366010785e-16,-1.0,2.0,-1.0
10.866666666666639,-16.690188121220874,1.26454735841031e-15,-3.082802196139246e-15,-16.690188121220874,0.0,0.0,-0.11873127520084381,-7.311015991715234e-17,-1.7316983772150272e-16,-1.0,2.0,-1.0
10.899999999999972,-16.80255269852663,1.1485109562285752e-15,-3.220842514086514e-15,-16.802552698526636,0.0,0.0,-0.11702844500541687,-7.56817850322409e-17,-1.7349658068090606e-16,-1.0,2.0,-1.0
10.933333333333305,-16.91329186809437,1.0295034804651485e-15,-3.3589191286733295e-15,-16.913291868094362,0.0,0.0,-0.11532788723707199,-7.827223677807116e-17,-1.788802029796462e-16,-1.0,2.0,-1.0
10.966666666666638,-17.022407096529623,9.0262951418426e-16,-3.5138010578578007e-15,-17.022407096529616,0.0,0.0,-0.11362959444522858,-8.064761494719274e-17,-2.0268411843342757e-16,-1.0,2.0,-1.0
10.999999999999972,-17.129903875291053,7.667172063892655e-16,-3.6888654368421965e-15,-17.129903875291042,0.0,0.0,-0.11193355917930603,-8.318903804375576e-17,-2.2546794152091877e-16,-1.0,2.0,-1.0
11.033333333333305,-17.235780282557762,6.218280486813921e-16,-3.88304581418846e-15,-17.23578028255776,0.0,0.0,-0.11023978143930435,-8.591553122184895e-17,-2.4716712568456103e-16,-1.0,2.0,-1.0
11.066666666666638,-17.340042136407842,4.680564483684802e-16,-4.095184759284118e-15,-17.340042136407835,0.0,0.0,-0.10854826122522354,-8.885423924045384e-17,-2.6750729842389296e-16,-1.0,2.0,-1.0
11.099999999999971,-17.442689519291346,3.0542870916638154e-16,-4.324284043032426e-15,-17.442689519291356,0.0,0.0,-0.106858991086483,-9.199802849396777e-17,-2.870316725559006e-16,-1.0,2.0,-1.0
11.133333333333304,-17.543725896638854,1.4951842365856328e-16,-4.524984411679895e-15,-17.543725896638847,0.0,0.0,-0.10517196357250214,-9.229679289633213e-17,-2.0732191498722049e-16,-1.0,2.0,-1.0
11.166666666666638,-17.643152644361003,2.6447307782357937e-17,-4.622936066122665e-15,-17.643152644361006,0.0,0.0,-0.10348718613386154,-9.162166793270105e-17,-9.412596716337269e-17,-1.0,2.0,-1.0
11.19999999999997,-17.740969829338585,-6.312257759592446e-17,-4.617255909838372e-15,-17.740969829338596,0.0,0.0,-0.10180464386940002,-9.090593170971606e-17,2.019037860220471e-17,-1.0,2.0,-1.0
11.233333333333304,-17.8371842732986,-1.1848532043791435e-16,-4.5074598123070996e-15,-17.837184273298597,0.0,0.0,-0.10012434422969818,-8.998537233217315e-17,1.3491403141012567e-16,-1.0,2.0,-1.0
11.266666666666637,-17.931793303242824,-1.3868185018883267e-16,-4.2927403505506466e-15,-17.93179330324283,0.0,0.0,-0.09844626486301422,-8.868441575197425e-17,2.5112181663617295e-16,-1.0,2.0,-1.0
11.29999999999997,-18.02480204709427,-1.4926479706603808e-16,-4.046265598401827e-15,-18.024802047094273,0.0,0.0,-0.09677042067050934,-9.110509694888413e-17,2.367951278360933e-16,-1.0,2.0,-1.0
11.333333333333304,-18.116212874791497,-1.6564748377748556e-16,-3.811589089858744e-15,-18.11621287479149,0.0,0.0,-0.09509680420160294,-9.338073037102161e-17,2.2334003593873835e-16,-1.0,2.0,-1.0
11.366666666666637,-18.206026453053507,-1.874559009349063e-16,-3.587818712399844e-15,-18.2060264530535,0.0,0.0,-0.09342540055513382,-9.553555571905695e-17,2.1105088489327894e-16,-1.0,2.0,-1.0
11.39999999999997,-18.294244518518433,-2.1416166833875915e-16,-3.373543218510521e-15,-18.294244518518422,0.0,0.0,-0.09175620973110199,-9.758900842866269e-17,2.003913987685572e-16,-1.0,2.0,-1.0
11.433333333333303,-18.380868812785945,-2.4539707731109566e-16,-3.1679044730776044e-15,-18.380868812785938,0.0,0.0,-0.09008923172950745,-9.951184601082386e-17,1.9034304691527943e-16,-1.0,2.0,-1.0
11.466666666666637,-18.4659050423101,-2.8082627176484223e-16,-2.970115068081043e-15,-18.46590504231009,0.0,0.0,-0.088424451649189,-1.0133415798750268e-16,1.8151845914743712e-16,-1.0,2.0,-1.0
11.49999999999997,-18.549351570195658,-3.2008649003358514e-16,-2.779293035276675e-15,-18.549351570195665,0.0,0.0,-0.08676188439130783,-1.0304891663221491e-16,1.7345835831916121e-16,-1.0,2.0,-1.0
11.533333333333303,-18.631212399772178,-3.629577194187838e-16,-2.5950470324994876e-15,-18.63121239977218,0.0,0.0,-0.08510150015354156,-1.0465314409475535e-16,1.6570664365813488e-16,-1.0,2.0,-1.0
11.566666666666636,-18.71148814793685,-4.0907295791514044e-16,-2.41648365285316e-15,-18.711488147936848,0.0,0.0,-0.08344331383705139,-1.0619074050459342e-16,1.5958479244119323e-16,-1.0,2.0,-1.0
11.59999999999997,-18.79018164684609,-4.577886491935558e-16,-2.2418980290911537e-15,-18.790181646846076,0.0,0.0,-0.08178730309009552,-1.0760204959595179e-16,1.5524373535162514e-16,-1.0,2.0,-1.0
11.633333333333303,-18.867295196202203,-5.086000911915409e-16,-2.0699930107531237e-15,-18.867295196202196,0.0,0.0,-0.08013347536325455,-1.0896155071118475e-16,1.5222611430258269e-16,-1.0,2.0,-1.0
11.666666666666636,-18.942831080186483,-5.609816015107645e-16,-1.8995135906361695e-15,-18.94283108018648,0.0,0.0,-0.07848182320594788,-1.1018518244772219e-16,1.505324454547681e-16,-1.0,2.0,-1.0
11.699999999999969,-19.01679101222035,-6.144995223437512e-16,-1.729488767071337e-15,-19.01679101222035,0.0,0.0,-0.07683233916759491,-1.1132381972195858e-16,1.5040990361010206e-16,-1.0,2.0,-1.0
11.733333333333302,-19.089176709058645,-6.686502630581227e-16,-1.5587330585655833e-15,-19.089176709058645,0.0,0.0,-0.07518501579761505,-1.1235287210864395e-16,1.506524594354822e-16,-1.0,2.0,-1.0
11.766666666666636,-19.15999325787061,-7.230744637500597e-16,-1.3864647462481456e-15,-19.159993257870596,0.0,0.0,-0.0735398456454277,-1.1329538155092157e-16,1.5246460701679398e-16,-1.0,2.0,-1.0
11.799999999999969,-19.22923673120945,-7.772936524726777e-16,-1.2116120006200636e-15,-19.22923673120945,0.0,0.0,-0.07189682871103287,-1.1411860493142415e-16,1.5539542042363266e-16,-1.0,2.0,-1.0
11.833333333333302,-19.29691334125094,-8.309010551994521e-16,-1.033343732997126e-15,-19.296913341250924,0.0,0.0,-0.07025595009326935,-1.1485393540875929e-16,1.5950912857620178e-16,-1.0,2.0,-1.0
11.866666666666635,-19.36302533683145,-8.832535369838982e-16,-8.500797569474565e-16,-19.363025336831445,0.0,0.0,-0.06861720979213715,-1.1549570845009223e-16,1.6525336191734562e-16,-1.0,2.0,-1.0
11.899999999999968,-19.42757273936853,-9.337718429203365e-16,-6.604620170057379e-16,-19.42757273936854,0.0,0.0,-0.06698060780763626,-1.1604099914477699e-16,1.7237284589258542e-16,-1.0,2.0,-1.0
11.933333333333302,-19.490557782929,-9.820352785807224e-16,-4.63666850661524e-16,-19.490557782929002,0.0,0.0,-0.0653461217880249,-1.1645429828347788e-16,1.806476960427699e-16,-1.0,2.0,-1.0
11.966666666666635,-19.55198500799944,-1.0275190368037383e-15,-2.586485840282076e-16,-19.55198500799944,0.0,0.0,-0.06371375173330307,-1.1672177540635303e-16,1.901445103333769e-16,-1.0,2.0,-1.0
11.999999999999968,-19.611853798391085,-1.0695959735824272e-15,-4.406851094361082e-17,-19.61185379839108,0.0,0.0,-0.062083497643470764,-1.168740825181812e-16,2.01152603455453e-16,-1.0,2.0,-1.0
12.033333333333301,-19.67016817866133,-1.1090763583905693e-15,1.7712166493126534e-16,-19.670168178661324,0.0,0.0,-0.06045534089207649,-1.166308384785314e-16,2.0131758959171037e-16,-1.0,2.0,-1.0
12.066666666666634,-19.72692803446608,-1.1510710238082775e-15,3.891839163415391e-16,-19.726928034466077,0.0,0.0,-0.05882928520441055,-1.1602035271668766e-16,1.9042706199573522e-16,-1.0,2.0,-1.0
12.099999999999968,-19.782137396951644,-1.1954979635262725e-15,5.920395258291338e-16,-19.78213739695164,0.0,0.0,-0.05720531567931175,-1.1529750274043472e-16,1.8030110074866528e-16,-1.0,2.0,-1.0
12.1333333333333,-19.83579561904598,-1.241975462531398e-15,7.864674038880956e-16,-19.83579561904599,0.0,0.0,-0.05558342859148979,-1.1446925010180783e-16,1.72032484231577e-16,-1.0,2.0,-1.0
12.166666666666634,-19.88790725035905,-1.2899165435218657e-15,9.738291427331112e-16,-19.887907250359046,0.0,0.0,-0.053963612765073776,-1.1351616598257933e-16,1.65165879295762e-16,-1.0,2.0,-1.0
12.199999999999967,-19.938472806902613,-1.3386563573130548e-15,1.1557487018244575e-15,-19.93847280690262,0.0,0.0,-0.05234586447477341,-1.124643231156569e-16,1.5970074331073846e-16,-1.0,2.0,-1.0
12.2333333333333,-19.987493979411003,-1.3863652647344489e-15,1.3372763238330929e-15,-19.987493979411017,0.0,0.0,-0.05073017254471779,-1.1159320266896505e-16,1.6772168210009365e-16,-1.0,2.0,-1.0
12.266666666666634,-20.034975822872795,-1.4269628836214467e-15,1.536004871185731e-15,-20.034975822872806,0.0,0.0,-0.04911653324961662,-1.1088905359200071e-16,1.892102462274452e-16,-1.0,2.0,-1.0
12.299999999999967,-20.08091547593335,-1.459506218425547e-15,1.754130260434742e-15,-20.080915475933345,0.0,0.0,-0.047504931688308716,-1.1002292931620869e-16,2.1130486242855722e-16,-1.0,2.0,-1.0
12.3333333333333,-20.125319180489328,-1.4832968174855213e-15,1.993079498317853e-15,-20.12531918048934,0.0,0.0,-0.04589536786079407,-1.0900586773968289e-16,2.3560991698464773e-16,-1.0,2.0,-1.0
12.366666666666633,-20.168186238610584,-1.4977184706221609e-15,2.2539914493758062e-15,-20.168186238610577,0.0,0.0,-0.044287826865911484,-1.0782882943268933e-16,2.6091208813833417e-16,-1.0,2.0,-1.0
12.399999999999967,-20.209519045694556,-1.5022234022393753e-15,2.537796336658853e-15,-20.209519045694567,0.0,0.0,-0.04268230125308037,-1.0647390758932747e-16,2.873042318764593e-16,-1.0,2.0,-1.0
12.4333333333333,-20.24932025767645,-1.4962185990096377e-15,2.8454670418990247e-15,-20.249320257676448,0.0,0.0,-0.04107878357172012,-1.049019467881215e-16,3.150018916143197e-16,-1.0,2.0,-1.0
12.466666666666633,-20.287591077946033,-1.4790581622606797e-15,3.1781114234668493e-15,-20.287591077946033,0.0,0.0,-0.03947726637125015,-1.0314762905779454e-16,3.4392216400220285e-16,-1.0,2.0,-1.0
12.499999999999966,-20.324336557056483,-1.450057823730065e-15,3.5368798018083966e-15,-20.324336557056498,0.0,0.0,-0.03787773847579956,-1.0112339236742417e-16,3.7448660675004544e-16,-1.0,2.0,-1.0
12.5333333333333,-20.35955260808226,-1.4086207645326057e-15,3.9226153170292886e-15,-20.35955260808225,0.0,0.0,-0.03628018870949745,-9.885782407898023e-17,4.056484988932779e-16,-1.0,2.0,-1.0
12.566666666666633,-20.393245007354864,-1.3540322591725739e-15,4.336376963637445e-15,-20.393245007354853,0.0,0.0,-0.03468461334705353,-9.629405387098848e-17,4.3829942201822425e-16,-1.0,2.0,-1.0
12.599999999999966,-20.42541470290951,-1.292231087080561e-15,4.767281458715358e-15,-20.425414702909517,0.0,0.0,-0.03309100121259689,-9.779223016155472e-17,4.444667747863012e-16,-1.0,2.0,-1.0
12.633333333333299,-20.45606458590448,-1.2334376107626792e-15,5.1970155117003504e-15,-20.45606458590449,0.0,0.0,-0.031499337404966354,-1.0043938679273672e-16,4.425637299818372e-16,-1.0,2.0,-1.0
12.666666666666632,-20.485194660250738,-1.1769164050578833e-15,5.626573294551305e-15,-20.485194660250738,0.0,0.0,-0.029909618198871613,-1.0268144991689435e-16,4.4212094350866004e-16,-1.0,2.0,-1.0
12.699999999999966,-20.51280875491395,-1.1218795571070614e-15,6.057200388895813e-15,-20.512808754913948,0.0,0.0,-0.028321830555796623,-1.0465507638866627e-16,4.4316951735780166e-16,-1.0,2.0,-1.0
12.733333333333299,-20.538908086922188,-1.0658160372467985e-15,6.495248985163374e-15,-20.538908086922195,0.0,0.0,-0.02673596702516079,-1.0687971578040109e-16,4.692486824219163e-16,-1.0,2.0,-1.0
12.766666666666632,-20.563493121688634,-9.676715740771236e-16,7.057037939830613e-15,-20.56349312168862,0.0,0.0,-0.025152014568448067,-1.1195969000244035e-16,6.430647136379454e-16,-1.0,2.0,-1.0
12.799999999999965,-20.58656844000898,-8.304471466415455e-16,7.732412641284624e-15,-20.586568440008985,0.0,0.0,-0.023569965735077858,-1.155156137243527e-16,7.691934251982679e-16,-1.0,2.0,-1.0
12.833333333333298,-20.608131602543224,-6.512493164994567e-16,8.52780458158811e-15,-20.608131602543214,0.0,0.0,-0.02198980748653412,-1.1851543384661301e-16,8.96598456591425e-16,-1.0,2.0,-1.0
12.866666666666632,-20.628188411944418,-4.501667436137056e-16,9.384027735999058e-15,-20.628188411944425,0.0,0.0,-0.020411530509591103,-1.1768948407881146e-16,8.795815117415269e-16,-1.0,2.0,-1.0
12.899999999999965,-20.646738104108255,-2.5706968502491115e-16,1.0214225610046632e-14,-20.64673810410825,0.0,0.0,-0.018835125491023064,-1.168163519288699e-16,8.884185535406718e-16,-1.0,2.0,-1.0
12.933333333333298,-20.663786486285908,-7.689065843413638e-17,1.1002809871344207e-14,-20.663786486285918,0.0,0.0,-0.017260577529668808,-1.1376398929410021e-16,8.246416312936329e-16,-1.0,2.0,-1.0
12.966666666666631,-20.6793294302999,8.926502415475821e-17,1.1745222639957746e-14,-20.679329430299894,0.0,0.0,-0.01568787917494774,-1.1021857407468973e-16,7.627665627109759e-16,-1.0,2.0,-1.0
12.999999999999964,-20.693371520652896,2.385238670946217e-16,1.2431958721318816e-14,-20.69337152065289,0.0,0.0,-0.014117018319666386,-1.0620330703245932e-16,7.024438937623992e-16,-1.0,2.0,-1.0
13.033333333333298,-20.70591611759878,3.7151250168869915e-16,1.3063546910312533e-14,-20.70591611759879,0.0,2.5444437451708134e-14,-0.012547982856631279,-1.0173256125773272e-16,6.426092216705594e-16,-1.0,2.0,-1.0
13.066666666666631,-20.716963221708955,4.779987821450102e-16,1.3621707491571173e-14,-20.716963221708944,0.0,2.5444437451708134e-14,-0.010980762541294098,-1.0320457878860759e-16,5.716499894263961e-16,-1.0,2.0,-1.0
13.099999999999964,-20.72651496424098,5.557884463406324e-16,1.4106164186700845e-14,-20.726514964240966,0.0,2.5444437451708134e-14,-0.009415344335138798,-1.0365182541964766e-16,4.772323914662617e-16,-1.0,2.0,-1.0
13.133333333333297,-20.734572573253896,6.096487560586144e-16,1.452932375732152e-14,-20.73457257325391,0.0,2.5444437451708134e-14,-0.007851717993617058,-1.0435168639231652e-16,4.089398306982917e-16,-1.0,2.0,-1.0
13.16666666666663,-20.74113772891204,6.306556625070628e-16,1.4865158262751312e-14,-20.74113772891204,0.0,2.5444437451708134e-14,-0.006289869546890259,-1.0368399943675352e-16,2.9336258209213646e-16,-1.0,2.0,-1.0
13.199999999999964,-20.746212111200613,6.1351716107267075e-16,1.5098080278984684e-14,-20.746212111200606,0.0,2.5444437451708134e-14,-0.004729789216071367,-1.0284038109106784e-16,1.7865208641903876e-16,-1.0,2.0,-1.0
13.233333333333297,-20.749799079562212,5.643904453365402e-16,1.524511762957196e-14,-20.749799079562212,0.0,2.5444437451708134e-14,-0.003171463031321764,-1.0242438203484757e-16,8.956385432690593e-17,-1.0,2.0,-1.0
13.26666666666663,-20.751899083475227,4.838410421033305e-16,1.5307624511401822e-14,-20.75189908347522,0.0,2.5444437451708134e-14,-0.00161487958393991,-1.0196902903380448e-16,1.2929593980367371e-18,-1.0,2.0,-1.0
13.299999999999963,-20.75251335293133,3.7601136863887254e-16,1.5297317048471885e-14,-20.752513352931338,0.0,2.5444437451708134e-14,-6.002593363518827e-05,-1.0153244310649899e-16,-8.569585852093446e-17,-1.0,2.0,-1.0
13.333333333333297,-20.751641888003547,2.490502570154467e-16,1.5237184940402283e-14,-20.751641888003547,0.0,2.5444437451708134e-14,0.0014931104378774762,-1.0221198190587866e-16,-1.2278716658340426e-16,-1.0,2.0,-1.0
13.36666666666663,-20.749291407193716,1.0728369283088421e-16,1.5139563077828867e-14,-20.74929140719372,0.0,2.5444437451708134e-14,0.003044542158022523,-1.0296491478664892e-16,-1.5839772870517553e-16,-1.0,2.0,-1.0
13.399999999999963,-20.74545855122987,-5.2837428045975656e-17,1.4994594583808312e-14,-20.745458551229856,0.0,2.5444437451708134e-14,0.0045942822471261024,-1.0329767300346675e-16,-2.1726931110109738e-16,-1.0,2.0,-1.0
13.433333333333296,-20.74014667936473,-2.4083718383831194e-16,1.4775639500230013e-14,-20.740146679364724,0.0,2.5444437451708134e-14,0.006142343394458294,-1.0269101874222036e-16,-3.242136925530654e-16,-1.0,2.0,-1.0
13.46666666666663,-20.733359150984835,-4.486730884258221e-16,1.4505771632562777e-14,-20.733359150984832,0.0,2.5444437451708134e-14,0.007688739337027073,-1.0386916877995719e-16,-3.5644835192399547e-16,-1.0,2.0,-1.0
13.499999999999963,-20.72509551521677,-6.723188944478378e-16,1.4196868421399336e-14,-20.725095515216758,0.0,2.5444437451708134e-14,0.009233483113348484,-1.0475949966919497e-16,-4.1222859493468414e-16,-1.0,2.0,-1.0
13.533333333333296,-20.715356674056057,-9.114171891470751e-16,1.3850662915421864e-14,-20.715356674056064,0.0,2.5444437451708134e-14,0.010776586830615997,-1.0654622302719931e-16,-4.417506312920323e-16,-1.0,2.0,-1.0
13.56666666666663,-20.704145084575522,-1.1659666987744378e-15,1.3467997115682122e-14,-20.704145084575515,0.0,2.5444437451708134e-14,0.012318066321313381,-1.0863900982929317e-16,-4.705347431336443e-16,-1.0,2.0,-1.0
13.599999999999962,-20.69146410501207,-1.4414680795184056e-15,1.303392383834206e-14,-20.691464105012066,0.0,2.5444437451708134e-14,0.013857933692634106,-1.0993280633410981e-16,-5.465810435007802e-16,-1.0,2.0,-1.0
13.633333333333296,-20.677312508265207,-1.7352410010746455e-15,1.2549695487338952e-14,-20.6773125082652,0.0,0.0,0.015396203845739365,-1.0724276204252816e-16,-5.943205086223022e-16,-1.0,2.0,-1.0
13.666666666666629,-20.661693200408926,-2.0340866392720444e-15,1.2041869959012137e-14,-20.661693200408926,0.0,0.0,0.016932889819145203,-1.0406658039622665e-16,-6.065342472656764e-16,-1.0,2.0,-1.0
13.699999999999962,-20.644606636444735,-2.331250056422113e-15,1.153064945207255e-14,-20.644606636444724,0.0,0.0,0.018468007445335388,-1.0128806086632633e-16,-6.177992560685666e-16,-1.0,2.0,-1.0
13.733333333333295,-20.626055264379797,-2.638173603109799e-15,1.0984499650054572e-14,-20.626055264379804,0.0,0.0,0.020001567900180817,-9.782751437776378e-17,-6.764131948647353e-16,-1.0,2.0,-1.0
13.766666666666628,-20.606039997127585,-2.9614665402207728e-15,1.038546986315445e-14,-20.606039997127585,0.0,0.0,0.02153358981013298,-9.472839287732771e-17,-7.341706774721115e-16,-1.0,2.0,-1.0
13.799999999999962,-20.584563279140674,-3.299329073146112e-15,9.739689866203453e-15,-20.584563279140664,0.0,0.0,0.023064084351062775,-9.262980257605617e-17,-7.666904428391315e-16,-1.0,2.0,-1.0
13.833333333333295,-20.561626787167995,-3.648060742067597e-15,9.05894296132992e-15,-20.561626787168006,0.0,0.0,0.024593068286776543,-9.049820445962133e-17,-8.228576210880377e-16,-1.0,2.0,-1.0
13.866666666666628,-20.53722976308129,-4.015236020152123e-15,8.322785630930415e-15,-20.537229763081278,0.0,0.0,0.02612055465579033,-8.994570736744001e-17,-8.283534355476197e-16,-1.0,2.0,-1.0
13.899999999999961,-20.511375861310352,-4.349141927615892e-15,7.680560104303333e-15,-20.511375861310352,0.0,0.0,0.027646560221910477,-9.266251922364387e-17,-7.115543683848297e-16,-1.0,2.0,-1.0
13.933333333333294,-20.484065540896427,-4.646053770750634e-15,7.144661378973151e-15,-20.484065540896417,0.0,0.0,0.02917109988629818,-9.589860859862893e-17,-5.930452475806517e-16,-1.0,2.0,-1.0
13.966666666666628,-20.455299267830526,-4.900289352750331e-15,6.732884758678444e-15,-20.455299267830526,0.0,0.0,0.03069419041275978,-1.0062069154811854e-16,-4.245635916384137e-16,-1.0,2.0,-1.0
13.999999999999961,-20.42508114905804,-5.113811303004794e-15,6.441006404621571e-15,-20.425081149058034,0.0,0.0,0.032215844839811325,-1.0412055227683451e-16,-3.28353089626738e-16,-1.0,2.0,-1.0
14.033333333333294,-20.393409498805255,-5.298231254199031e-15,6.2370788317879566e-15,-20.393409498805244,0.0,0.0,0.033736079931259155,-1.0746153477093619e-16,-2.5530827697797733e-16,-1.0,2.0,-1.0
